Date,btc,eth,ltc
2020-07-01,9.130580457646172,5.442634137316276,3.733613785454107
2020-07-02,9.115251367710744,5.422877386483444,3.7150344115907874
2020-07-03,9.111964297115017,5.417166500386418,3.718195508447989
2020-07-04,9.120253725735079,5.434594984840585,3.7395725684294545
2020-07-05,9.113479189989583,5.428380250846205,3.728821061206884
2020-07-06,9.142941229827688,5.488441735405012,3.7857792788538958
2020-07-07,9.13315258513519,5.47742543227249,3.770689829311502
2020-07-08,9.152410366418245,5.510035900192779,3.814189645079383
2020-07-09,9.130745064204383,5.4891030017541205,3.7932394694381792
2020-07-10,9.135997141382134,5.485253260892737,3.7914360424390283
2020-07-11,9.131113165024857,5.477383630621318,3.8008679560619836
2020-07-12,9.138432900021964,5.491990911678215,3.799078246412012
2020-07-13,9.130550132429887,5.478511662325817,3.782142084573626
2020-07-14,9.132550707626644,5.482512167723671,3.7814586354070294
2020-07-15,9.125878832295696,5.473404484446558,3.7674595542367935
2020-07-16,9.119635272494238,5.453439003415337,3.7395725684294545
2020-07-17,9.122219288581004,5.449277246898977,3.7343307170178535
2020-07-18,9.124502487992405,5.463153609000972,3.74856245627511
2020-07-19,9.128261175399388,5.477467232176356,3.7534960971999087
2020-07-20,9.122866706329434,5.4637470556717735,3.7371933143924867
2020-07-21,9.14753368368337,5.504965615333049,3.779862101825807
2020-07-22,9.163197400439786,5.576819935982524,3.8086604924329928
2020-07-23,9.171308441002424,5.619168222266293,3.8066624897703196
2020-07-24,9.164077561356482,5.632358077977835,3.788951007838152
2020-07-25,9.1810124830721,5.722473373099691,3.895080284697834
2020-07-26,9.20478999710416,5.741303025403381,3.873074255289571
2020-07-27,9.30984085110987,5.777218792729383,3.977061401607368
2020-07-28,9.300114346144468,5.760572302057995,4.0237432550385535
2020-07-29,9.315706187619964,5.763308453970228,4.011325206502009
2020-07-30,9.31579168351194,5.814249927682172,4.039536325727106
2020-07-31,9.337566679259862,5.848373318805697,4.063885354737392
2020-08-01,9.377335916464368,5.959251224743331,4.1219597292550745
2020-08-02,9.312143969293462,5.918786321609996,4.040416220196545
2020-08-03,9.326912897482922,5.956614269672236,4.069881090043726
2020-08-04,9.322992042446065,5.965505507937886,4.054216771131322
2020-08-05,9.372054377609645,5.994484981001479,4.076010855533596
2020-08-06,9.3733159971726,5.978632568292603,4.078723181319144
2020-08-07,9.35883365027198,5.939407803472466,4.0472529546882505
2020-08-08,9.373895264678726,5.9851446183631625,4.069026754237811
2020-08-09,9.365892640547456,5.966966915507582,4.04305126783455
2020-08-10,9.383883510958555,5.981388958410378,4.067315889834181
2020-08-11,9.340722811849014,5.937483433241469,3.9917579734469997
2020-08-12,9.355768837934365,5.959225405965332,3.998567606828332
2020-08-13,9.37528346082396,6.051853847120766,4.0444537926086355
2020-08-14,9.374138932396974,6.083861396373949,4.038126882223872
2020-08-15,9.380268783340144,6.070229515743637,4.093844437180419
2020-08-16,9.385471136884554,6.073159734837817,4.1568497675734974
2020-08-17,9.417222825369265,6.065783211350281,4.209308814022622
2020-08-18,9.389164152008325,6.045218561439348,4.182508053051405
2020-08-19,9.37225086641488,6.009869138784087,4.129389903964901
2020-08-20,9.380873551410629,6.031117858984634,4.1418640781900775
2020-08-21,9.352858512545058,5.96128880459792,4.079569276639947
2020-08-22,9.364579619309795,5.981717195653102,4.098668533702155
2020-08-23,9.362602126048808,5.968349439601931,4.103634609129194
2020-08-24,9.372612270964433,6.011953213535298,4.129711706059392
2020-08-25,9.335110496532105,5.950069471741596,4.071075935282746
2020-08-26,9.347429179490378,5.956199998007671,4.06285389513073
2020-08-27,9.335209354022052,5.949157074811732,4.026957543520246
2020-08-28,9.353278135653374,5.979948491146734,4.050044303325521
2020-08-29,9.347639283579856,5.987908230905205,4.0428758138469085
2020-08-30,9.368110493713749,6.061270421351945,4.141228148120951
2020-08-31,9.363490551469857,6.073044534100405,4.110217911378391
2020-09-01,9.386305100213335,6.164556138523246,4.138201945285877
2020-09-02,9.341231782913589,6.086592892199559,4.062509838702082
2020-09-03,9.226213721132472,5.9466502188181405,3.8617817889913995
2020-09-04,9.254961859273395,5.95568191696821,3.922765101960048
2020-09-05,9.226921148012416,5.813861839013968,3.859676525055937
2020-09-06,9.236024687788273,5.86578793901998,3.8701588013294472
2020-09-07,9.247360588889427,5.867968347365164,3.888140064964814
2020-09-08,9.222660170649702,5.820913445912943,3.8590440806372595
2020-09-09,9.233353526285184,5.86138433515969,3.8676530576922055
2020-09-10,9.244025600255645,5.907811162110729,3.8862948568554145
2020-09-11,9.248891630325362,5.924416212354854,3.8916161956504833
2020-09-12,9.253718776095186,5.9599222790981035,3.9290767599939738
2020-09-13,9.243270185000089,5.903943949578487,3.8734900557113625
2020-09-14,9.275673889520352,5.9329080976479585,3.893859034800475
2020-09-15,9.285803068932879,5.897236281823016,3.8778455536265595
2020-09-16,9.301235364625278,5.90019867804273,3.865769620910684
2020-09-17,9.300224036661923,5.964273190254786,3.88936831486334
2020-09-18,9.299376364714142,5.952827663493064,3.880532338336775
2020-09-19,9.312646026292894,5.954541193003384,3.8832119235740263
2020-09-20,9.298671710766147,5.915824632899237,3.85248529271195
2020-09-21,9.25064607324001,5.829474889285946,3.7653774250866614
2020-09-22,9.262392828127506,5.840757929683279,3.794364961959914
2020-09-23,9.233414113926692,5.768852104730449,3.759337917762498
2020-09-24,9.282104599705436,5.855157878393475,3.805995600782616
2020-09-25,9.277046230240932,5.8622381603481735,3.8264651170664994
2020-09-26,9.280714023081384,5.8690708988939155,3.82929335782915
2020-09-27,9.28550906707864,5.878827622479379,3.82907608460722
2020-09-28,9.27701535924381,5.869155660220199,3.8124236402053913
2020-09-29,9.29066796214377,5.885548321516433,3.822317092343653
2020-09-30,9.28528271023539,5.885937350893057,3.833196224882175
2020-10-01,9.270749441151052,5.866326403841481,3.8344938029189084
2020-10-02,9.266582699670655,5.845513491623678,3.8053282667571833
2020-10-03,9.26422799817286,5.847334327687959,3.818371449346691
2020-10-04,9.275156667031007,5.865561130218826,3.8439582745140166
2020-10-05,9.286838342948908,5.868279446537604,3.8366526984033693
2020-10-06,9.269206271676541,5.83120776291144,3.8288587641673772
2020-10-07,9.2751107412349,5.834401296528122,3.842029633607611
2020-10-08,9.267265925372909,5.817349226861126,3.8262472284067424
2020-10-09,9.310366686043308,5.886909262719977,3.8636727444870993
2020-10-10,9.332664193752441,5.916363774598731,3.8877303128591016
2020-10-11,9.338991249237164,5.925137761311185,3.9229629454664803
2020-10-12,9.353226125820038,5.956950739076106,3.9253340194878183
2020-10-13,9.343820013261627,5.9441108507245115,3.9094196195580313
2020-10-14,9.343895264324585,5.937166743700133,3.908817874479198
2020-10-15,9.3510679349462,5.934576684900933,3.901366425239617
2020-10-16,9.334490649213672,5.901567191503521,3.862622655133019
2020-10-17,9.338364125362288,5.909603520627662,3.847804433101495
2020-10-18,9.351837330079825,5.936163231322893,3.8628327612373745
2020-10-19,9.372811200317116,5.9379846533271445,3.8714093225428488
2020-10-20,9.386066057089236,5.909929059125464,3.847804433101495
2020-10-21,9.457409021905058,5.970215374068808,3.974809993526911
2020-10-22,9.471416114347823,6.0272177168138,3.9989343774174424
2020-10-23,9.468201435313201,6.0155716224512155,4.0151209634317135
2020-10-24,9.482101120120884,6.0225270725598,4.081934542145419
2020-10-25,9.475707047769465,6.0070425770713,4.074821895733237
2020-10-26,9.477824584037473,5.974089470923892,4.041646773221651
2020-10-27,9.521340942623727,6.001192080866493,4.059580569785761
2020-10-28,9.493617506920248,5.96255053694334,4.024458434757935
2020-10-29,9.508104449779982,5.9593028602995854,4.005695481290781
2020-10-30,9.515036628804689,5.947016193622247,3.9902795033939134
2020-10-31,9.533588410197707,5.958450532489222,4.020698022053802
2020-11-01,9.529666449762425,5.983381970914626,4.018183201256536
2020-11-02,9.515153860154255,5.950277902777732,3.987501466604052
2020-11-03,9.549778206860681,5.962087228397305,3.987501466604052
2020-11-04,9.558218033046346,5.999085434239343,4.002229273314295
2020-11-05,9.655349217982595,6.0332061186876205,4.076859247881081
2020-11-06,9.654903749844307,6.123150487933357,4.149306120296075
2020-11-07,9.605012107304507,6.076402943624172,4.07753744390572
2020-11-08,9.647895057792944,6.1199237227616,4.111856987306732
2020-11-09,9.637700035419558,6.096454994298919,4.082271980987832
2020-11-10,9.636499866507881,6.110469058681046,4.059062748077461
2020-11-11,9.66191841287226,6.140595506335031,4.0824406577192764
2020-11-12,9.698920386794853,6.137856635323052,4.106602459617603
2020-11-13,9.701100829985789,6.167893778197099,4.18737942818929
2020-11-14,9.685725743632538,6.134070268195711,4.158726821151369
2020-11-15,9.678810951701779,6.105797192564012,4.132924044189576
2020-11-16,9.72463716425999,6.132464852829423,4.302577500800556
2020-11-17,9.78022496904094,6.17993383448817,4.336506119372072
2020-11-18,9.786164098755814,6.171094986090446,4.301629697601852
2020-11-19,9.788383612396311,6.156767098732342,4.40256428589143
2020-11-20,9.83561815685668,6.235096764849508,4.413040688203051
2020-11-21,9.83761480838542,6.315285666175636,4.468204330914934
2020-11-22,9.822017159538063,6.330184256269674,4.418117454818235
2020-11-23,9.819200642631442,6.412392815269511,4.491105229700119
2020-11-24,9.860624413797616,6.4064178330884545,4.492337377713747
2020-11-25,9.838011525410451,6.345004582351227,4.403298769949421
2020-11-26,9.750341617783445,6.25423257620541,4.2626798770413155
2020-11-27,9.75000939651403,6.251229281877837,4.2354100025007035
2020-11-28,9.783678152689887,6.287709850220251,4.2842759793301965
2020-11-29,9.808738865065475,6.357148785204302,4.369194655858504
2020-11-30,9.888383559349622,6.424869023905388,4.473465694990663
2020-12-01,9.840091312080832,6.373592789851708,4.445236148071766
2020-12-02,9.864047415311147,6.393925146195848,4.489310299893557
2020-12-03,9.875520083452074,6.424447541252886,4.49020816751841
2020-12-04,9.834874608867462,6.341734019748197,4.382651439442724
2020-12-05,9.860692780035055,6.39218508418539,4.421006934314765
2020-12-06,9.87202681275751,6.401037871594,4.428790938649766
2020-12-07,9.86128439631769,6.382915243830568,4.42484663185681
2020-12-08,9.815553750243058,6.318463481936713,4.341204640153626
2020-12-09,9.828582955468713,6.351653310346511,4.349503442968322
2020-12-10,9.811936797231693,6.324556075569717,4.314550469548967
2020-12-11,9.80034790226345,6.298507973038383,4.27999390910873
2020-12-12,9.842443186389366,6.342473469420088,4.338335946049148
2020-12-13,9.860703217217308,6.381325203237103,4.407694381422459
2020-12-14,9.866529437775505,6.373609849894529,4.412555839708705
2020-12-15,9.874824154300741,6.370944958244153,4.404888303817144
2020-12-16,9.969542111407538,6.387720716130836,4.410735561310335
2020-12-17,10.035140181388739,6.4672483141251,4.615813346086571
2020-12-18,10.04915117611584,6.484635235635252,4.694370831446394
2020-12-19,10.07924553277801,6.490283376949355,4.787074989285704
2020-12-20,10.063514504635798,6.459106013642822,4.743278588105721
2020-12-21,10.031529342325415,6.40979652092297,4.650334737942465
2020-12-22,10.078914563140929,6.457130657906903,4.740574822994295
2020-12-23,10.053961911540933,6.372346619955294,4.630837932736669
2020-12-24,10.07433857355072,6.417108028904273,4.716979861040097
2020-12-25,10.114767002906834,6.440595601868132,4.846467947882343
2020-12-26,10.183626748888608,6.4559687069549545,4.863680881139593
2020-12-27,10.175786915448315,6.527372951241436,4.8507012561799305
2020-12-28,10.204995234270243,6.592537556335835,4.865455367582921
2020-12-29,10.217202802034725,6.595507252585106,4.858571324462998
2020-12-30,10.270949605844086,6.623680027457748,4.868687631440574
2020-12-31,10.27480245736771,6.602913483683422,4.823180585190553
2021-01-01,10.288839745213728,6.5946596674682665,4.838818369947386
2021-01-02,10.38023495384866,6.653624030041438,4.919104629583938
2021-01-03,10.407223000303688,6.88686866438395,5.080161356744866
2021-01-04,10.3736749149019,6.949808515213136,5.043812138790813
2021-01-05,10.43526367395474,7.005761820334205,5.067645548813036
2021-01-06,10.514609269393633,7.10072824095123,5.13373749123024
2021-01-07,10.584321485252097,7.11196878219219,5.135445433575395
2021-01-08,10.613173953030888,7.104834076750999,5.150513171779642
2021-01-09,10.60259344465982,7.154701290721247,5.181558805937841
2021-01-10,10.549902861687997,7.135687347028144,5.139907629800395
2021-01-11,10.476035924368926,6.991930972552516,4.93397020916077
2021-01-12,10.43514527351226,6.988062567035813,4.932673752626544
2021-01-13,10.529251904080574,7.030645252006665,4.995792347226481
2021-01-14,10.57475587692763,7.117213613431537,5.028998978113214
2021-01-15,10.51207226417275,7.1128407603746435,5.00756391557177
2021-01-16,10.491274217438248,7.113296819865735,4.968910114048942
2021-01-17,10.486240737372048,7.117164950841705,4.960253864535331
2021-01-18,10.508266526939016,7.137167143309097,5.021443342812848
2021-01-19,10.48898326186906,7.222288608084596,5.023156574649928
2021-01-20,10.47720092942159,7.228243303159095,5.010168518506812
2021-01-21,10.335860054567165,7.0124485720965,4.868149645799501
2021-01-22,10.404022205437728,7.118639996900407,4.928484811068578
2021-01-23,10.377156020548979,7.11843750954505,4.925585628056508
2021-01-24,10.382476628967636,7.239573846922003,4.950318958088201
2021-01-25,10.381621168695064,7.183810015192939,4.921293932071175
2021-01-26,10.389134743220081,7.221075857988923,4.903421209789107
2021-01-27,10.32300742804889,7.123366533640733,4.811777768662202
2021-01-28,10.418848974001241,7.194219109678674,4.870913350921119
2021-01-29,10.441431332686227,7.229367652696326,4.904756125442696
2021-01-30,10.443570962369053,7.228497299060241,4.8927522534395385
2021-01-31,10.40853793163439,7.180960566627503,4.865224091322398
2021-02-01,10.42027755398615,7.226412625733238,4.88302916949111
2021-02-02,10.457927396928248,7.261323401746099,4.941642422609304
2021-02-03,10.537193332871801,7.418948835052735,5.0530560099802075
2021-02-04,10.518573727220483,7.377064917471985,4.979488565099419
2021-02-05,10.553727232084796,7.4506840382424295,5.044585733465803
2021-02-06,10.578524223361136,7.42622759215664,5.046838639056468
2021-02-07,10.567679291296004,7.387362644370567,5.01853732399211
2021-02-08,10.745409201246972,7.468684489714374,5.121878472912238
2021-02-09,10.747319413280158,7.480394464554044,5.203512059274125
2021-02-10,10.711182095157668,7.46344336357958,5.202907181743378
2021-02-11,10.778570382103863,7.4889536218074,5.215153125287268
2021-02-12,10.766289740118628,7.520738494517171,5.283102200741556
2021-02-13,10.762752379437705,7.505052133885248,5.422744944923089
2021-02-14,10.792663991918712,7.496652438168283,5.364526366658372
2021-02-15,10.77184271497073,7.495497498452128,5.340658207037562
2021-02-16,10.802968386429022,7.485020116424674,5.349438146055751
2021-02-17,10.86234493213768,7.5236217673229895,5.469788604287577
2021-02-18,10.850880361210226,7.5699534413980665,5.423186348593906
2021-02-19,10.932903020349599,7.579760535788655,5.46730035890281
2021-02-20,10.931964174117926,7.558203705008967,5.426578646492048
2021-02-21,10.95941691483501,7.5679866287804245,5.427941134341542
2021-02-22,10.899949906850877,7.483649283485305,5.3387872991017495
2021-02-23,10.797285814729511,7.364002217369048,5.178970608915471
2021-02-24,10.81484614136472,7.393576891678282,5.203676962393915
2021-02-25,10.75978578776063,7.299905469023009,5.188781479479729
2021-02-26,10.74321749116428,7.277289190872038,5.137620305850745
2021-02-27,10.738784691455265,7.285527110340177,5.148366189784533
2021-02-28,10.719758150164063,7.259657853258708,5.106006078124714
2021-03-01,10.812337268591108,7.35935942106999,5.171108799806994
2021-03-02,10.789656133517681,7.305725705328041,5.183860044570212
2021-03-03,10.827343198159554,7.357556200910353,5.234844943592463
2021-03-04,10.786438643798522,7.33838768374833,5.1972808223702645
2021-03-05,10.794239118594822,7.331250202052837,5.198386527922987
